game_id,season_id,game_date,start_time,away_team_init,away_team_id,home_team_init,home_team_id,away_ml,home_ml,away_spread,home_spread,away_final_score,home_final_score
0022400061,22024,2024-10-22,7:36 PM,NYK,1610612752,BOS,1610612738,3.05,1.4,6,1.89,109,132
0022400062,22024,2024-10-22,10:07 PM,MIN,1610612750,LAL,1610612747,1.89,1.96,-1,1.89,103,110
0022400067,22024,2024-10-23,7:45 PM,CLE,1610612739,TOR,1610612761,1.39,3.1,-6.5,1.87,136,106
0022400072,22024,2024-10-23,10:18 PM,GSW,1610612744,POR,1610612757,1.33,3.45,-7.5,1.91,140,104
0022400071,22024,2024-10-23,10:18 PM,PHX,1610612756,LAC,1610612746,1.5,2.68,-5,1.91,116,113
0022400065,22024,2024-10-23,7:43 PM,ORL,1610612753,MIA,1610612748,2.16,1.74,2,1.88,116,97
0022400066,22024,2024-10-23,7:45 PM,MIL,1610612749,PHI,1610612755,1.56,2.5,-4,1.93,124,109
0022400070,22024,2024-10-23,9:15 PM,MEM,1610612763,UTA,1610612762,1.7,2.2,-2,1.93,126,124
0022400064,22024,2024-10-23,7:45 PM,BKN,1610612751,ATL,1610612737,3.35,1.34,6.5,1.89,116,120
0022400069,22024,2024-10-23,8:14 PM,CHI,1610612741,NOP,1610612740,2.66,1.51,5,1.91,111,123
0022400068,22024,2024-10-23,8:14 PM,CHA,1610612766,HOU,1610612745,3.7,1.3,8,1.89,110,105
0022400063,22024,2024-10-23,7:14 PM,IND,1610612754,DET,1610612765,1.45,2.84,-6,1.91,115,109
0022400073,22024,2024-10-24,7:15 PM,BOS,1610612738,WAS,1610612764,1.11,7.4,-14,1.91,122,102
0022400074,22024,2024-10-24,7:37 PM,SAS,1610612759,DAL,1610612742,4,1.27,8.5,1.89,109,120
0022400075,22024,2024-10-24,10:11 PM,OKC,1610612760,DEN,1610612743,2.1,1.77,2,1.93,102,87
0022400076,22024,2024-10-24,10:12 PM,MIN,1610612750,SAC,1610612758,1.89,1.96,-1,1.89,117,115
0022400080,22024,2024-10-25,7:44 PM,DET,1610612765,CLE,1610612739,5,1.19,10.5,1.91,101,113
0022400086,22024,2024-10-25,10:13 PM,NOP,1610612740,POR,1610612757,1.39,3.05,-6.5,1.91,105,103
0022400084,22024,2024-10-25,9:41 PM,GSW,1610612744,UTA,1610612762,1.38,3.2,-6.5,1.93,127,86
0022400081,22024,2024-10-25,7:44 PM,IND,1610612754,NYK,1610612752,2.66,1.51,4.5,1.93,98,123
0022400078,22024,2024-10-25,7:13 PM,PHI,1610612755,TOR,1610612761,1.44,2.9,-5.5,1.89,107,115
0022400079,22024,2024-10-25,7:42 PM,CHA,1610612766,ATL,1610612737,2.76,1.48,5.5,1.93,120,125
0022400083,22024,2024-10-25,8:16 PM,CHI,1610612741,MIL,1610612749,4.1,1.26,9.5,1.91,133,122
0022400082,22024,2024-10-25,8:12 PM,MEM,1610612763,HOU,1610612745,2.46,1.57,3.5,1.89,108,128
0022400085,22024,2024-10-25,10:15 PM,PHX,1610612756,LAL,1610612747,2.02,1.83,1.5,1.93,116,123
0022400077,22024,2024-10-25,7:15 PM,BKN,1610612751,ORL,1610612753,5.8,1.15,11.5,1.89,101,116
