game_id,seconds_elapsed,away_score,home_score,underdog_score,favorite_score,favorite_margin
0022300990,1740,70,85,70,85,15
0022300983,30,2,0,2,0,-2
0022300988,570,27,15,27,15,-12
0022300988,1140,51,40,51,40,-11
0022300985,1530,51,53,51,53,2
0022300987,780,30,39,39,30,-9
0022300987,1170,46,48,48,46,-2
0022300989,1320,42,50,42,50,8
0022300989,3060,105,105,105,105,0
0022300983,1560,64,60,64,60,-4
0022300986,1650,58,65,58,65,7
0022300988,1110,51,40,51,40,-11
0022300985,2070,63,77,63,77,14
0022300989,3390,107,107,107,107,0
0022300986,2610,100,102,100,102,2
0022300986,0,0,0,0,0,0
0022300986,690,27,27,27,27,0
0022300986,1020,34,39,34,39,5
0022300986,1590,55,62,55,62,7
0022300988,720,30,22,30,22,-8
0022300988,960,43,32,43,32,-11
0022300988,1770,83,72,83,72,-11
0022300988,2220,99,91,99,91,-8
0022300987,2220,85,83,83,85,2
0022300983,870,32,39,32,39,7
0022300987,2520,97,91,91,97,6
0022300989,1170,38,44,38,44,6
0022300990,1500,59,75,59,75,16
0022300986,330,15,14,15,14,-1
0022300988,2190,99,88,99,88,-11
0022300985,180,7,5,7,5,-2
0022300985,1860,57,68,57,68,11
0022300987,1080,42,44,44,42,-2
0022300989,750,32,30,32,30,-2
0022300989,1830,66,71,66,71,5
0022300985,2640,87,88,87,88,1
0022300987,1260,46,53,53,46,-7
0022300989,1680,62,66,62,66,4
0022300989,3240,105,105,105,105,0
0022300990,810,33,42,33,42,9
0022300990,1170,47,64,47,64,17
0022300990,1920,74,95,74,95,21
0022300983,150,7,3,7,3,-4
0022300983,480,12,21,12,21,9
0022300988,1470,65,58,65,58,-7
0022300989,2700,97,99,97,99,2
0022300990,1050,45,54,45,54,9
0022300990,1830,70,91,70,91,21
0022300983,2580,99,96,99,96,-3
0022300988,930,39,32,39,32,-7
0022300988,1800,85,72,85,72,-13
0022300988,2700,111,99,111,99,-12
0022300985,1170,42,39,42,39,-3
